id,title,description,community,created_at
1,Yoga Classes - DLF Phase 1,Join morning yoga sessions for all levels.,DLF Phase 1,2025-06-20T09:00:00
2,Diwali Celebration - Defence Colony,Grand Diwali party with rangoli, fireworks and sweets.Defence Colony,2025-10-30T18:00:00
3,Swimming Lessons - Vasant Kunj,Learn to swim or improve your stroke with certified instructors.,Vasant Kunj,2025-07-15T10:30:00
4,Pest Control Service - Janakpuri,One-time pesticide treatment for your apartment.,Janakpuri,2025-08-05T14:00:00
5,Book Club - Lajpat Nagar,Monthly book discussion and coffee meetup.,Lajpat Nagar,2025-05-10T17:00:00
6,Cricket Tournament - Saket,Weekend cricket matches for all age groups.,Saket,2025-09-12T08:00:00
7,Housekeeping Service - DLF Phase 2,Professional home cleaning and deep sanitation.,DLF Phase 2,2025-07-22T11:00:00
8,Holi Celebration - Greater Kailash I,Community Holi festival with organic colors and music.,Greater Kailash I,2025-03-29T15:00:00
9,Computer Classes - Mayur Vihar Phase II,Beginner computer and internet training sessions.,Mayur Vihar Phase II,2025-04-18T16:00:00
10,AC Repair Service - Rohini Sector 9,Expert AC servicing and gas refill.,Rohini Sector 9,2025-08-01T13:30:00
